Torchviz was not found.
Epoch: 0017 cost= 0.076646321
Epoch: 0018 cost= 0.073023111
Epoch: 0019 cost= 0.074627504
Epoch: 0020 cost= 0.073796257
Epoch: 0021 cost= 0.074001119
Epoch: 0022 cost= 0.081877887
Epoch: 0023 cost= 0.064917952
Epoch: 0024 cost= 0.067825630
Epoch: 0025 cost= 0.065974012
Epoch: 0026 cost= 0.062667750
Epoch: 0027 cost= 0.070738725
Epoch: 0028 cost= 0.066850036
Epoch: 0029 cost= 0.067074977
Epoch: 0030 cost= 0.072016314
Epoch: 0031 cost= 0.067675896
Epoch: 0032 cost= 0.081060119
Epoch: 0033 cost= 0.067048401
Epoch: 0034 cost= 0.063139722
Epoch: 0035 cost= 0.075779259
Epoch: 0036 cost= 0.069858320
Epoch: 0037 cost= 0.079844557
Epoch: 0038 cost= 0.052153222
Epoch: 0039 cost= 0.058736794
Epoch: 0040 cost= 0.054770533
Epoch: 0041 cost= 0.061382752
Epoch: 0042 cost= 0.059404768
Epoch: 0043 cost= 0.070859924
Epoch: 0044 cost= 0.059929803
Epoch: 0045 cost= 0.063930511
Epoch: 0046 cost= 0.062405959
Epoch: 0047 cost= 0.062220663
Epoch: 0048 cost= 0.069196343
Epoch: 0049 cost= 0.068110168
Epoch: 0050 cost= 0.055084854
Epoch: 0051 cost= 0.055927284
Epoch: 0052 cost= 0.057778969
Epoch: 0053 cost= 0.061690450
Epoch: 0054 cost= 0.074165709
Epoch: 0055 cost= 0.063308664
Epoch: 0056 cost= 0.060478009
Epoch: 0057 cost= 0.065286405
Epoch: 0058 cost= 0.061688259
Epoch: 0059 cost= 0.058522113
Epoch: 0060 cost= 0.053675428
Epoch: 0061 cost= 0.058004685
Epoch: 0062 cost= 0.055984251
Epoch: 0063 cost= 0.061842114
Epoch: 0064 cost= 0.072330438
Epoch: 0065 cost= 0.064932190
Epoch: 0066 cost= 0.050329186
Epoch: 0067 cost= 0.060463026
Epoch: 0068 cost= 0.072269917
Epoch: 0069 cost= 0.051110603
Epoch: 0070 cost= 0.067309141
Epoch: 0071 cost= 0.053193614
Epoch: 0072 cost= 0.050790809
Epoch: 0073 cost= 0.055140387
Epoch: 0074 cost= 0.056078106
Epoch: 0075 cost= 0.063801609
Epoch: 0076 cost= 0.061973546
Epoch: 0077 cost= 0.060262807
Epoch: 0078 cost= 0.051278912
Epoch: 0079 cost= 0.059630744
Epoch: 0080 cost= 0.059447363
Epoch: 0081 cost= 0.060776435
Epoch: 0082 cost= 0.071145035
Epoch: 0083 cost= 0.064858697
Epoch: 0084 cost= 0.065218762
Epoch: 0085 cost= 0.070876174
Epoch: 0086 cost= 0.064250529
Epoch: 0087 cost= 0.069981687
Epoch: 0088 cost= 0.066641137
Epoch: 0089 cost= 0.061956599
Epoch: 0090 cost= 0.057044040
Epoch: 0091 cost= 0.076857261
Epoch: 0092 cost= 0.067826271
Epoch: 0093 cost= 0.060239587
Epoch: 0094 cost= 0.064746678
Epoch: 0095 cost= 0.065974347
Epoch: 0096 cost= 0.057469655
Epoch: 0097 cost= 0.073315695
Epoch: 0098 cost= 0.058201589
Epoch: 0099 cost= 0.068687581
Epoch: 0100 cost= 0.053081989
Optimization Finished!
Accuracy is 0.9925293489861259
Reloading previous weights after core set training
Epoch: 0001 cost= 0.046041265
Epoch: 0002 cost= 0.240166560
Epoch: 0003 cost= 0.053471111
Epoch: 0004 cost= 0.096995607
Epoch: 0005 cost= 0.166169554
Epoch: 0006 cost= 0.131498724
Epoch: 0007 cost= 0.070053369
Epoch: 0008 cost= 0.053613000
Epoch: 0009 cost= 0.077950835
Epoch: 0010 cost= 0.115714163
Epoch: 0011 cost= 0.095887862
Epoch: 0012 cost= 0.071424499
Epoch: 0013 cost= 0.047707107
Epoch: 0014 cost= 0.049424995
Epoch: 0015 cost= 0.076873094
Epoch: 0016 cost= 0.076879956
Epoch: 0017 cost= 0.061823256
Epoch: 0018 cost= 0.056087449
Epoch: 0019 cost= 0.054500118
Epoch: 0020 cost= 0.052511446
Epoch: 0021 cost= 0.061643198
Epoch: 0022 cost= 0.057039957
Epoch: 0023 cost= 0.058405198
Epoch: 0024 cost= 0.062038504
Epoch: 0025 cost= 0.051272165
Epoch: 0026 cost= 0.047529571
Epoch: 0027 cost= 0.058592930
Epoch: 0028 cost= 0.056210242
Epoch: 0029 cost= 0.043249831
Epoch: 0030 cost= 0.050342783
Epoch: 0031 cost= 0.049199305
Epoch: 0032 cost= 0.042535480
Epoch: 0033 cost= 0.061306916
Epoch: 0034 cost= 0.049026959
Epoch: 0035 cost= 0.060568690
Epoch: 0036 cost= 0.045954291
Epoch: 0037 cost= 0.047541667
Epoch: 0038 cost= 0.046487391
Epoch: 0039 cost= 0.050525483
Epoch: 0040 cost= 0.054232650
Epoch: 0041 cost= 0.048854716
Epoch: 0042 cost= 0.038364444
Epoch: 0043 cost= 0.046062980
Epoch: 0044 cost= 0.051727802
Epoch: 0045 cost= 0.046449967
Epoch: 0046 cost= 0.059820652
Epoch: 0047 cost= 0.053690329
Epoch: 0048 cost= 0.044954229
Epoch: 0049 cost= 0.040656552
Epoch: 0050 cost= 0.042737607
Epoch: 0051 cost= 0.051870979
Epoch: 0052 cost= 0.051255289
Epoch: 0053 cost= 0.037794776
Epoch: 0054 cost= 0.056218907
Epoch: 0055 cost= 0.039325640
Epoch: 0056 cost= 0.041633155
Epoch: 0057 cost= 0.054940950
Epoch: 0058 cost= 0.049838424
Epoch: 0059 cost= 0.045594387
Epoch: 0060 cost= 0.049192935
Epoch: 0061 cost= 0.043336868
Epoch: 0062 cost= 0.055899221
Epoch: 0063 cost= 0.043495264
Epoch: 0064 cost= 0.053946141
Epoch: 0065 cost= 0.052110318
Epoch: 0066 cost= 0.057240993
Epoch: 0067 cost= 0.043868892
Epoch: 0068 cost= 0.041515302
Epoch: 0069 cost= 0.046862256
Epoch: 0070 cost= 0.044569619
Epoch: 0071 cost= 0.066128835
Epoch: 0072 cost= 0.050135944
Epoch: 0073 cost= 0.040947709
Epoch: 0074 cost= 0.040478397
Epoch: 0075 cost= 0.047597699
Epoch: 0076 cost= 0.044139639
Epoch: 0077 cost= 0.053091120
Epoch: 0078 cost= 0.049680330
Epoch: 0079 cost= 0.045889165
Epoch: 0080 cost= 0.040643305
Epoch: 0081 cost= 0.048340593
Epoch: 0082 cost= 0.046498347
Epoch: 0083 cost= 0.038744893
Epoch: 0084 cost= 0.046956155
Epoch: 0085 cost= 0.036019020
Epoch: 0086 cost= 0.048332650
Epoch: 0087 cost= 0.048593916
Epoch: 0088 cost= 0.041996941
Epoch: 0089 cost= 0.033956259
Epoch: 0090 cost= 0.056117639
Epoch: 0091 cost= 0.047489185
Epoch: 0092 cost= 0.058369391
Epoch: 0093 cost= 0.043771297
Epoch: 0094 cost= 0.041778952
Epoch: 0095 cost= 0.049045075
Epoch: 0096 cost= 0.047381923
Epoch: 0097 cost= 0.054000739
Epoch: 0098 cost= 0.052084081
Epoch: 0099 cost= 0.045476168
Epoch: 0100 cost= 0.058300011
Optimization Finished!
Accuracy is 0.9813695871097684
Reloading previous weights after core set training
Epoch: 0001 cost= 0.041275639
Epoch: 0002 cost= 0.233799785
Epoch: 0003 cost= 0.066829503
Epoch: 0004 cost= 0.051924221
Epoch: 0005 cost= 0.172635883
Epoch: 0006 cost= 0.116466448
Epoch: 0007 cost= 0.061971821
Epoch: 0008 cost= 0.040679328
Epoch: 0009 cost= 0.068108767
Epoch: 0010 cost= 0.094332762
Epoch: 0011 cost= 0.080644436
Epoch: 0012 cost= 0.052904464
Epoch: 0013 cost= 0.026091523
Epoch: 0014 cost= 0.035205390
Epoch: 0015 cost= 0.069596916
Epoch: 0016 cost= 0.070125632
Epoch: 0017 cost= 0.042896178
Epoch: 0018 cost= 0.048057742
Epoch: 0019 cost= 0.032214325
Epoch: 0020 cost= 0.040648490
Epoch: 0021 cost= 0.045357782
Epoch: 0022 cost= 0.048164621
Epoch: 0023 cost= 0.036419518
Epoch: 0024 cost= 0.027802795
Epoch: 0025 cost= 0.034000311
Epoch: 0026 cost= 0.031083226
Epoch: 0027 cost= 0.039534517
Epoch: 0028 cost= 0.026613055
Epoch: 0029 cost= 0.030126490
Epoch: 0030 cost= 0.024892140
Epoch: 0031 cost= 0.031392891
Epoch: 0032 cost= 0.028935552
Epoch: 0033 cost= 0.036259741
Epoch: 0034 cost= 0.027588479
Epoch: 0035 cost= 0.026590910
Epoch: 0036 cost= 0.027816581
Epoch: 0037 cost= 0.025527814
Epoch: 0038 cost= 0.026209453
Epoch: 0039 cost= 0.028131070
Epoch: 0040 cost= 0.022660799
Epoch: 0041 cost= 0.024498582
Epoch: 0042 cost= 0.030535774
Epoch: 0043 cost= 0.028508194
Epoch: 0044 cost= 0.021100082
Epoch: 0045 cost= 0.034361392
Epoch: 0046 cost= 0.024980603
Epoch: 0047 cost= 0.032479655
Epoch: 0048 cost= 0.032679796
Epoch: 0049 cost= 0.035630893
Epoch: 0050 cost= 0.025981056
Epoch: 0051 cost= 0.027997386
Epoch: 0052 cost= 0.023015702
Epoch: 0053 cost= 0.031909235
Epoch: 0054 cost= 0.024781346
Epoch: 0055 cost= 0.034337312
Epoch: 0056 cost= 0.020766497
Epoch: 0057 cost= 0.028884323
Epoch: 0058 cost= 0.028287042
Epoch: 0059 cost= 0.026636560
Epoch: 0060 cost= 0.029955458
Epoch: 0061 cost= 0.020189274
Epoch: 0062 cost= 0.025982417
Epoch: 0063 cost= 0.031795103
Epoch: 0064 cost= 0.026932454
Epoch: 0065 cost= 0.017856928
Epoch: 0066 cost= 0.032477349
Epoch: 0067 cost= 0.022750350
Epoch: 0068 cost= 0.035586331
Epoch: 0069 cost= 0.038151290
Epoch: 0070 cost= 0.029056724
Epoch: 0071 cost= 0.022403495
Epoch: 0072 cost= 0.036996648
Epoch: 0073 cost= 0.038825870
Epoch: 0074 cost= 0.022695335
Epoch: 0075 cost= 0.027277410
Epoch: 0076 cost= 0.031880219
Epoch: 0077 cost= 0.031118605
Epoch: 0078 cost= 0.025868110
Epoch: 0079 cost= 0.030631121
Epoch: 0080 cost= 0.027390650
Epoch: 0081 cost= 0.027469674
Epoch: 0082 cost= 0.019993434
Epoch: 0083 cost= 0.027504513
Epoch: 0084 cost= 0.032308299
Epoch: 0085 cost= 0.017113740
Epoch: 0086 cost= 0.020097964
Epoch: 0087 cost= 0.019258806
Epoch: 0088 cost= 0.020327562
Epoch: 0089 cost= 0.029559700
Epoch: 0090 cost= 0.028022582
Epoch: 0091 cost= 0.026478995
Epoch: 0092 cost= 0.023844492
Epoch: 0093 cost= 0.028220229
Epoch: 0094 cost= 0.035432942
Epoch: 0095 cost= 0.033470631
Epoch: 0096 cost= 0.024740119
Epoch: 0097 cost= 0.025440075
Epoch: 0098 cost= 0.024892768
Epoch: 0099 cost= 0.026247516
Epoch: 0100 cost= 0.023892581
Optimization Finished!
Accuracy is 0.9808371154815936
Reloading previous weights after core set training
creating a new head
[[0.99952719        nan        nan        nan        nan]
 [0.99858156 0.97943193        nan        nan        nan]
 [0.9820331  0.95837414 0.99306297        nan        nan]
 [0.95839243 0.94760039 0.99199573 0.99144008        nan]
 [0.92955083 0.95445642 0.99252935 0.98136959 0.98083712]]
Current task: 0
Epoch: 0001 cost= 0.691122413
Epoch: 0002 cost= 0.691077769
Epoch: 0003 cost= 0.691037893
Epoch: 0004 cost= 0.691006839
Epoch: 0005 cost= 0.690980673
Epoch: 0006 cost= 0.690956414
Epoch: 0007 cost= 0.690934658
Epoch: 0008 cost= 0.690915942
Epoch: 0009 cost= 0.690899789
Epoch: 0010 cost= 0.690884173
Epoch: 0011 cost= 0.690868735
Epoch: 0012 cost= 0.690853059
Epoch: 0013 cost= 0.690837324
Epoch: 0014 cost= 0.690821409
Epoch: 0015 cost= 0.690804958
Epoch: 0016 cost= 0.690788448
Epoch: 0017 cost= 0.690771282
Epoch: 0018 cost= 0.690753758
Epoch: 0019 cost= 0.690735817
Epoch: 0020 cost= 0.690717518
Epoch: 0021 cost= 0.690698564
Epoch: 0022 cost= 0.690679133
Epoch: 0023 cost= 0.690659285
Epoch: 0024 cost= 0.690638661
Epoch: 0025 cost= 0.690617740
Epoch: 0026 cost= 0.690595984
Epoch: 0027 cost= 0.690573812
Epoch: 0028 cost= 0.690550923
Epoch: 0029 cost= 0.690527439
Epoch: 0030 cost= 0.690503418
Epoch: 0031 cost= 0.690478742
Epoch: 0032 cost= 0.690453351
Epoch: 0033 cost= 0.690427542
Epoch: 0034 cost= 0.690400898
Epoch: 0035 cost= 0.690373719
Epoch: 0036 cost= 0.690345824
Epoch: 0037 cost= 0.690317035
Epoch: 0038 cost= 0.690287590
Epoch: 0039 cost= 0.690257668
Epoch: 0040 cost= 0.690226614
Epoch: 0041 cost= 0.690194964
Epoch: 0042 cost= 0.690162301
Epoch: 0043 cost= 0.690128565
Epoch: 0044 cost= 0.690094054
Epoch: 0045 cost= 0.690058410
Epoch: 0046 cost= 0.690021455
Epoch: 0047 cost= 0.689983606
Epoch: 0048 cost= 0.689944625
Epoch: 0049 cost= 0.689904213
Epoch: 0050 cost= 0.689862490
Epoch: 0051 cost= 0.689819336
Epoch: 0052 cost= 0.689774990
Epoch: 0053 cost= 0.689728856
Epoch: 0054 cost= 0.689681232
Epoch: 0055 cost= 0.689631939
Epoch: 0056 cost= 0.689581096
Epoch: 0057 cost= 0.689528584
Epoch: 0058 cost= 0.689474344
Epoch: 0059 cost= 0.689418375
Epoch: 0060 cost= 0.689360917
Epoch: 0061 cost= 0.689301610
Epoch: 0062 cost= 0.689240456
Epoch: 0063 cost= 0.689177454
Epoch: 0064 cost= 0.689112604
Epoch: 0065 cost= 0.689045846
Epoch: 0066 cost= 0.688977003
Epoch: 0067 cost= 0.688905954
Epoch: 0068 cost= 0.688832581
Epoch: 0069 cost= 0.688756943
Epoch: 0070 cost= 0.688678741
Epoch: 0071 cost= 0.688597918
Epoch: 0072 cost= 0.688514471
Epoch: 0073 cost= 0.688428223
Epoch: 0074 cost= 0.688339055
Epoch: 0075 cost= 0.688246965
Epoch: 0076 cost= 0.688151538
Epoch: 0077 cost= 0.688052773
Epoch: 0078 cost= 0.687950075
Epoch: 0079 cost= 0.687843800
Epoch: 0080 cost= 0.687733650
Epoch: 0081 cost= 0.687619269
Epoch: 0082 cost= 0.687500775
Epoch: 0083 cost= 0.687378168
Epoch: 0084 cost= 0.687251270
Epoch: 0085 cost= 0.687119782
Epoch: 0086 cost= 0.686983585
Epoch: 0087 cost= 0.686842740
Epoch: 0088 cost= 0.686696529
Epoch: 0089 cost= 0.686545432
Epoch: 0090 cost= 0.686388552
Epoch: 0091 cost= 0.686226249
Epoch: 0092 cost= 0.686057925
Epoch: 0093 cost= 0.685883582
Epoch: 0094 cost= 0.685703337
Epoch: 0095 cost= 0.685517132
Epoch: 0096 cost= 0.685324788
Epoch: 0097 cost= 0.685125887
Epoch: 0098 cost= 0.684920132
Epoch: 0099 cost= 0.684707582
Epoch: 0100 cost= 0.684487045
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.558250427
Epoch: 0002 cost= 2.553989887
Epoch: 0003 cost= 2.546683073
Epoch: 0004 cost= 2.551537991
Epoch: 0005 cost= 2.538652420
Epoch: 0006 cost= 2.532162666
Epoch: 0007 cost= 2.499947071
Epoch: 0008 cost= 2.508066654
Epoch: 0009 cost= 2.480806351
Epoch: 0010 cost= 2.426499844
Epoch: 0011 cost= 2.432658672
Epoch: 0012 cost= 2.408851147
Epoch: 0013 cost= 2.321182966
Epoch: 0014 cost= 2.318351746
Epoch: 0015 cost= 2.277449131
Epoch: 0016 cost= 2.269612789
Epoch: 0017 cost= 2.150127172
Epoch: 0018 cost= 2.132277966
Epoch: 0019 cost= 2.102965593
Epoch: 0020 cost= 2.079229832
Epoch: 0021 cost= 2.069185257
Epoch: 0022 cost= 1.999004722
Epoch: 0023 cost= 1.993605971
Epoch: 0024 cost= 1.925887942
Epoch: 0025 cost= 1.924430251
Epoch: 0026 cost= 1.922229052
Epoch: 0027 cost= 1.910449505
Epoch: 0028 cost= 1.898570299
Epoch: 0029 cost= 1.877111435
Epoch: 0030 cost= 1.878540397
Epoch: 0031 cost= 1.873254895
Epoch: 0032 cost= 1.867347479
Epoch: 0033 cost= 1.866644502
Epoch: 0034 cost= 1.865888715
Epoch: 0035 cost= 1.863975525
Epoch: 0036 cost= 1.860062122
Epoch: 0037 cost= 1.861938596
Epoch: 0038 cost= 1.861001015
Epoch: 0039 cost= 1.858384848
Epoch: 0040 cost= 1.858833075
Epoch: 0041 cost= 1.856393933
Epoch: 0042 cost= 1.853871346
Epoch: 0043 cost= 1.855196357
Epoch: 0044 cost= 1.851744890
Epoch: 0045 cost= 1.852446675
Epoch: 0046 cost= 1.849447608
Epoch: 0047 cost= 1.847506046
Epoch: 0048 cost= 1.845834374
Epoch: 0049 cost= 1.846219063
Epoch: 0050 cost= 1.845082045
Epoch: 0051 cost= 1.842815399
Epoch: 0052 cost= 1.840538621
Epoch: 0053 cost= 1.840886235
Epoch: 0054 cost= 1.839158773
Epoch: 0055 cost= 1.837324619
Epoch: 0056 cost= 1.835074186
Epoch: 0057 cost= 1.835008264
Epoch: 0058 cost= 1.833023190
Epoch: 0059 cost= 1.831922531
Epoch: 0060 cost= 1.830958724
Epoch: 0061 cost= 1.830200911
Epoch: 0062 cost= 1.827856064
Epoch: 0063 cost= 1.827876210
Epoch: 0064 cost= 1.827758670
Epoch: 0065 cost= 1.826894403
Epoch: 0066 cost= 1.825642943
Epoch: 0067 cost= 1.824441195
Epoch: 0068 cost= 1.822448850
Epoch: 0069 cost= 1.821027994
Epoch: 0070 cost= 1.821058035
Epoch: 0071 cost= 1.820255756
Epoch: 0072 cost= 1.819081545
Epoch: 0073 cost= 1.818181753
Epoch: 0074 cost= 1.816419005
Epoch: 0075 cost= 1.815639496
Epoch: 0076 cost= 1.814273238
Epoch: 0077 cost= 1.812963843
Epoch: 0078 cost= 1.813446522
Epoch: 0079 cost= 1.811387539
Epoch: 0080 cost= 1.810431242
Epoch: 0081 cost= 1.810061693
Epoch: 0082 cost= 1.808965206
Epoch: 0083 cost= 1.807792902
Epoch: 0084 cost= 1.806536555
Epoch: 0085 cost= 1.805943251
Epoch: 0086 cost= 1.805471063
Epoch: 0087 cost= 1.804163694
Epoch: 0088 cost= 1.803406954
Epoch: 0089 cost= 1.802085519
Epoch: 0090 cost= 1.801745296
Epoch: 0091 cost= 1.800350547
Epoch: 0092 cost= 1.799167514
Epoch: 0093 cost= 1.800032258
Epoch: 0094 cost= 1.797852278
Epoch: 0095 cost= 1.796850443
Epoch: 0096 cost= 1.795519352
Epoch: 0097 cost= 1.795267701
Epoch: 0098 cost= 1.794339418
Epoch: 0099 cost= 1.793398619
Epoch: 0100 cost= 1.792191267
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.004799278
Epoch: 0002 cost= 0.318800509
Epoch: 0003 cost= 0.028170228
Epoch: 0004 cost= 0.088089481
Epoch: 0005 cost= 0.183530092
Epoch: 0006 cost= 0.142329320
Epoch: 0007 cost= 0.059391033
Epoch: 0008 cost= 0.020289820
Epoch: 0009 cost= 0.042217582
Epoch: 0010 cost= 0.079396963
Epoch: 0011 cost= 0.100120082
Epoch: 0012 cost= 0.068649866
Epoch: 0013 cost= 0.035722934
Epoch: 0014 cost= 0.028653651
Epoch: 0015 cost= 0.034053493
Epoch: 0016 cost= 0.047927156
Epoch: 0017 cost= 0.044142291
Epoch: 0018 cost= 0.061843894
Epoch: 0019 cost= 0.020658918
Epoch: 0020 cost= 0.025275007
Epoch: 0021 cost= 0.024158772
Epoch: 0022 cost= 0.029962977
Epoch: 0023 cost= 0.037877042
Epoch: 0024 cost= 0.030962845
Epoch: 0025 cost= 0.023283139
Epoch: 0026 cost= 0.029270384
Epoch: 0027 cost= 0.007739161
Epoch: 0028 cost= 0.029714134
Epoch: 0029 cost= 0.039117411
Epoch: 0030 cost= 0.021035954
Epoch: 0031 cost= 0.016790088
Epoch: 0032 cost= 0.018105639
Epoch: 0033 cost= 0.016507192
Epoch: 0034 cost= 0.030835371
Epoch: 0035 cost= 0.017329041
Epoch: 0036 cost= 0.041506074
Epoch: 0037 cost= 0.013483968
Epoch: 0038 cost= 0.020601809
Epoch: 0039 cost= 0.018798759
Epoch: 0040 cost= 0.008952705
Epoch: 0041 cost= 0.008499484
Epoch: 0042 cost= 0.016709741
Epoch: 0043 cost= 0.017819047
Epoch: 0044 cost= 0.031716380
Epoch: 0045 cost= 0.013349188
Epoch: 0046 cost= 0.013585991
Epoch: 0047 cost= 0.069472052
Epoch: 0048 cost= 0.011402154
Epoch: 0049 cost= 0.009361301
Epoch: 0050 cost= 0.013064852
Epoch: 0051 cost= 0.009791547
Epoch: 0052 cost= 0.012183769
Epoch: 0053 cost= 0.007919201
Epoch: 0054 cost= 0.013449410
Epoch: 0055 cost= 0.014531055
Epoch: 0056 cost= 0.006579349
Epoch: 0057 cost= 0.009599572
Epoch: 0058 cost= 0.019038962
Epoch: 0059 cost= 0.022785027
Epoch: 0060 cost= 0.039173011
Epoch: 0061 cost= 0.013600211
Epoch: 0062 cost= 0.030207917
Epoch: 0063 cost= 0.017340589
Epoch: 0064 cost= 0.023126725
Epoch: 0065 cost= 0.013093752
Epoch: 0066 cost= 0.036816467
Epoch: 0067 cost= 0.024553686
Epoch: 0068 cost= 0.017070834
Epoch: 0069 cost= 0.007751639
Epoch: 0070 cost= 0.010413656
Epoch: 0071 cost= 0.020385858
Epoch: 0072 cost= 0.008437855
Epoch: 0073 cost= 0.012813634
Epoch: 0074 cost= 0.028113201
Epoch: 0075 cost= 0.016390169
Epoch: 0076 cost= 0.030059963
Epoch: 0077 cost= 0.015942367
Epoch: 0078 cost= 0.035266735
Epoch: 0079 cost= 0.012545250
Epoch: 0080 cost= 0.025545627
Epoch: 0081 cost= 0.024141302
Epoch: 0082 cost= 0.014672747
Epoch: 0083 cost= 0.021932933
Epoch: 0084 cost= 0.016288880
Epoch: 0085 cost= 0.011952026
Epoch: 0086 cost= 0.024167795
Epoch: 0087 cost= 0.014076760
Epoch: 0088 cost= 0.010428196
Epoch: 0089 cost= 0.023311736
Epoch: 0090 cost= 0.020845206
Epoch: 0091 cost= 0.022031900
Epoch: 0092 cost= 0.008536421
Epoch: 0093 cost= 0.009646000
Epoch: 0094 cost= 0.014305675
Epoch: 0095 cost= 0.017891495
Epoch: 0096 cost= 0.013349278
Epoch: 0097 cost= 0.015698357
Epoch: 0098 cost= 0.018249491
Epoch: 0099 cost= 0.034215316
Epoch: 0100 cost= 0.018036002
Optimization Finished!
Accuracy is 0.9995271867612293
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 2.625013590
Epoch: 0002 cost= 1.747197986
Epoch: 0003 cost= 1.351206899
Epoch: 0004 cost= 0.984084725
Epoch: 0005 cost= 0.824755847
Epoch: 0006 cost= 0.811306834
Epoch: 0007 cost= 0.841737628
Epoch: 0008 cost= 0.870701194
Epoch: 0009 cost= 0.916174531
Epoch: 0010 cost= 0.915177226
Epoch: 0011 cost= 0.865835905
Epoch: 0012 cost= 0.841581702
Epoch: 0013 cost= 0.827873945
Epoch: 0014 cost= 0.788453162
Epoch: 0015 cost= 0.800243020
Epoch: 0016 cost= 0.773983896
Epoch: 0017 cost= 0.777496696
Epoch: 0018 cost= 0.768374681
Epoch: 0019 cost= 0.758753955
Epoch: 0020 cost= 0.748531401
Epoch: 0021 cost= 0.744860768
Epoch: 0022 cost= 0.746277332
Epoch: 0023 cost= 0.762392342
Epoch: 0024 cost= 0.743981957
Epoch: 0025 cost= 0.733188927
Epoch: 0026 cost= 0.744807899
Epoch: 0027 cost= 0.733464360
Epoch: 0028 cost= 0.729067624
Epoch: 0029 cost= 0.718108654
Epoch: 0030 cost= 0.723219156
Epoch: 0031 cost= 0.712652385
Epoch: 0032 cost= 0.708878934
Epoch: 0033 cost= 0.704500377
Epoch: 0034 cost= 0.701693535
Epoch: 0035 cost= 0.695088208
Epoch: 0036 cost= 0.691930890
Epoch: 0037 cost= 0.676437795
Epoch: 0038 cost= 0.684782624
Epoch: 0039 cost= 0.676236093
Epoch: 0040 cost= 0.675054669
Epoch: 0041 cost= 0.667224944
Epoch: 0042 cost= 0.653286278
Epoch: 0043 cost= 0.655244708
Epoch: 0044 cost= 0.651431859
Epoch: 0045 cost= 0.652459681
Epoch: 0046 cost= 0.655544698
Epoch: 0047 cost= 0.644109845
Epoch: 0048 cost= 0.628156066
Epoch: 0049 cost= 0.624549627
Epoch: 0050 cost= 0.608606279
Epoch: 0051 cost= 0.600170732
Epoch: 0052 cost= 0.606495559
Epoch: 0053 cost= 0.585849881
Epoch: 0054 cost= 0.572435141
Epoch: 0055 cost= 0.579558969
Epoch: 0056 cost= 0.550297499
Epoch: 0057 cost= 0.555545211
Epoch: 0058 cost= 0.520925164
Epoch: 0059 cost= 0.557679713
Epoch: 0060 cost= 0.516543627
Epoch: 0061 cost= 0.517424047
Epoch: 0062 cost= 0.499860913
Epoch: 0063 cost= 0.488851875
Epoch: 0064 cost= 0.471329808
Epoch: 0065 cost= 0.464500040
Epoch: 0066 cost= 0.433562219
Epoch: 0067 cost= 0.466988653
Epoch: 0068 cost= 0.413317531
Epoch: 0069 cost= 0.423429400
Epoch: 0070 cost= 0.408016562
Epoch: 0071 cost= 0.428972214
Epoch: 0072 cost= 0.382539690
Epoch: 0073 cost= 0.394020498
Epoch: 0074 cost= 0.377659261
Epoch: 0075 cost= 0.359559059
Epoch: 0076 cost= 0.347648978
Epoch: 0077 cost= 0.363670886
Epoch: 0078 cost= 0.360733122
Epoch: 0079 cost= 0.342860699
Epoch: 0080 cost= 0.341541052
Epoch: 0081 cost= 0.333689392
Epoch: 0082 cost= 0.328914583
Epoch: 0083 cost= 0.341563344
Epoch: 0084 cost= 0.319192201
Epoch: 0085 cost= 0.321801662
Epoch: 0086 cost= 0.322499573
Epoch: 0087 cost= 0.324487209
Epoch: 0088 cost= 0.323166788
Epoch: 0089 cost= 0.311385453
Epoch: 0090 cost= 0.306737244
Epoch: 0091 cost= 0.305149913
Epoch: 0092 cost= 0.300631315
Epoch: 0093 cost= 0.299785674
Epoch: 0094 cost= 0.292592704
Epoch: 0095 cost= 0.294980764
Epoch: 0096 cost= 0.291272283
Epoch: 0097 cost= 0.283330381
Epoch: 0098 cost= 0.285375118
Epoch: 0099 cost= 0.282610774
Epoch: 0100 cost= 0.281563818
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.205293477
Epoch: 0002 cost= 0.276626021
Epoch: 0003 cost= 0.145044625
Epoch: 0004 cost= 0.160117805
Epoch: 0005 cost= 0.267956585
Epoch: 0006 cost= 0.187852025
Epoch: 0007 cost= 0.151294738
Epoch: 0008 cost= 0.125149667
Epoch: 0009 cost= 0.183161110
Epoch: 0010 cost= 0.190142110
Epoch: 0011 cost= 0.151742011
Epoch: 0012 cost= 0.166020572
Epoch: 0013 cost= 0.140041724
Epoch: 0014 cost= 0.136686891
Epoch: 0015 cost= 0.156605065
Epoch: 0016 cost= 0.172398135
Epoch: 0017 cost= 0.144604236
Epoch: 0018 cost= 0.120307855
Epoch: 0019 cost= 0.158005685
Epoch: 0020 cost= 0.149519175
Epoch: 0021 cost= 0.170293778
Epoch: 0022 cost= 0.126408607
Epoch: 0023 cost= 0.111276567
Epoch: 0024 cost= 0.150084719
Epoch: 0025 cost= 0.082695976
Epoch: 0026 cost= 0.134455562
Epoch: 0027 cost= 0.144698948
Epoch: 0028 cost= 0.120457500
Epoch: 0029 cost= 0.133378208
Epoch: 0030 cost= 0.130474955
Epoch: 0031 cost= 0.143808499
