Current task: 0
Epoch: 0001 cost= 0.014516859
Epoch: 0002 cost= 0.233709559
Epoch: 0003 cost= 0.030350192
Epoch: 0004 cost= 0.065540403
Epoch: 0005 cost= 0.142366439
Epoch: 0006 cost= 0.112482525
Epoch: 0007 cost= 0.039036013
Epoch: 0008 cost= 0.014331963
Epoch: 0009 cost= 0.044788435
Epoch: 0010 cost= 0.072385855
Epoch: 0011 cost= 0.071480773
Epoch: 0012 cost= 0.042393528
Epoch: 0013 cost= 0.017085627
Epoch: 0014 cost= 0.019736242
Epoch: 0015 cost= 0.035765477
Epoch: 0016 cost= 0.044206966
Epoch: 0017 cost= 0.041892644
Epoch: 0018 cost= 0.027519025
Epoch: 0019 cost= 0.016464017
Epoch: 0020 cost= 0.016835548
Epoch: 0021 cost= 0.028440416
Epoch: 0022 cost= 0.029397953
Epoch: 0023 cost= 0.028242053
Epoch: 0024 cost= 0.017987899
Epoch: 0025 cost= 0.014343794
Epoch: 0026 cost= 0.018466748
Epoch: 0027 cost= 0.020981234
Epoch: 0028 cost= 0.024252085
Epoch: 0029 cost= 0.020054512
Epoch: 0030 cost= 0.014597267
Epoch: 0031 cost= 0.012553439
Epoch: 0032 cost= 0.017636150
Epoch: 0033 cost= 0.018355807
Epoch: 0034 cost= 0.018002730
Epoch: 0035 cost= 0.014404358
Epoch: 0036 cost= 0.012798033
Epoch: 0037 cost= 0.015652321
Epoch: 0038 cost= 0.012295769
Epoch: 0039 cost= 0.017170044
Epoch: 0040 cost= 0.014275898
Epoch: 0041 cost= 0.017304398
Epoch: 0042 cost= 0.013219439
Epoch: 0043 cost= 0.014152416
Epoch: 0044 cost= 0.014933363
Epoch: 0045 cost= 0.017098218
Epoch: 0046 cost= 0.013732875
Epoch: 0047 cost= 0.017919224
Epoch: 0048 cost= 0.013664515
Epoch: 0049 cost= 0.015448577
Epoch: 0050 cost= 0.012976447
Optimization Finished!
Accuracy is 0.9919436052366566
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.743324816
Epoch: 0002 cost= 0.586206198
Epoch: 0003 cost= 0.556183159
Epoch: 0004 cost= 0.524283767
Epoch: 0005 cost= 0.455028802
Epoch: 0006 cost= 0.396562636
Epoch: 0007 cost= 0.354568690
Epoch: 0008 cost= 0.329201728
Epoch: 0009 cost= 0.314706475
Epoch: 0010 cost= 0.300347924
Epoch: 0011 cost= 0.284566313
Epoch: 0012 cost= 0.247684211
Epoch: 0013 cost= 0.235472977
Epoch: 0014 cost= 0.236214012
Epoch: 0015 cost= 0.231178641
Epoch: 0016 cost= 0.221952021
Epoch: 0017 cost= 0.213018730
Epoch: 0018 cost= 0.210872680
Epoch: 0019 cost= 0.199586004
Epoch: 0020 cost= 0.194145590
Epoch: 0021 cost= 0.191545740
Epoch: 0022 cost= 0.193745792
Epoch: 0023 cost= 0.196770847
Epoch: 0024 cost= 0.187371165
Epoch: 0025 cost= 0.186657906
Epoch: 0026 cost= 0.182899654
Epoch: 0027 cost= 0.180936009
Epoch: 0028 cost= 0.175546497
Epoch: 0029 cost= 0.181079596
Epoch: 0030 cost= 0.178845227
Epoch: 0031 cost= 0.173841327
Epoch: 0032 cost= 0.174796879
Epoch: 0033 cost= 0.170316070
Epoch: 0034 cost= 0.168128163
Epoch: 0035 cost= 0.169829994
Epoch: 0036 cost= 0.167148903
Epoch: 0037 cost= 0.168874890
Epoch: 0038 cost= 0.165534496
Epoch: 0039 cost= 0.162577122
Epoch: 0040 cost= 0.162018627
Epoch: 0041 cost= 0.160714179
Epoch: 0042 cost= 0.159767658
Epoch: 0043 cost= 0.160165131
Epoch: 0044 cost= 0.160087138
Epoch: 0045 cost= 0.157199368
Epoch: 0046 cost= 0.154610187
Epoch: 0047 cost= 0.154675066
Epoch: 0048 cost= 0.154117197
Epoch: 0049 cost= 0.153978482
Epoch: 0050 cost= 0.154976293
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.246338725
Epoch: 0002 cost= 0.373823583
Epoch: 0003 cost= 0.212751448
Epoch: 0004 cost= 0.215705812
Epoch: 0005 cost= 0.257931262
Epoch: 0006 cost= 0.231665075
Epoch: 0007 cost= 0.171356708
Epoch: 0008 cost= 0.146915734
Epoch: 0009 cost= 0.185972422
Epoch: 0010 cost= 0.219135821
Epoch: 0011 cost= 0.199696600
Epoch: 0012 cost= 0.177517667
Epoch: 0013 cost= 0.158969119
Epoch: 0014 cost= 0.166596666
Epoch: 0015 cost= 0.173566341
Epoch: 0016 cost= 0.183053851
Epoch: 0017 cost= 0.174565837
Epoch: 0018 cost= 0.165284216
Epoch: 0019 cost= 0.154467851
Epoch: 0020 cost= 0.176297098
Epoch: 0021 cost= 0.167260528
Epoch: 0022 cost= 0.150833637
Epoch: 0023 cost= 0.166789889
Epoch: 0024 cost= 0.170895040
Epoch: 0025 cost= 0.151249632
Epoch: 0026 cost= 0.160499886
Epoch: 0027 cost= 0.171331763
Epoch: 0028 cost= 0.164204448
Epoch: 0029 cost= 0.151017874
Epoch: 0030 cost= 0.154180259
Epoch: 0031 cost= 0.136056259
Epoch: 0032 cost= 0.146286979
Epoch: 0033 cost= 0.187504590
Epoch: 0034 cost= 0.180391312
Epoch: 0035 cost= 0.147020355
Epoch: 0036 cost= 0.158859089
Epoch: 0037 cost= 0.184928998
Epoch: 0038 cost= 0.148111284
Epoch: 0039 cost= 0.176372439
Epoch: 0040 cost= 0.145018131
Epoch: 0041 cost= 0.148731768
Epoch: 0042 cost= 0.137351841
Epoch: 0043 cost= 0.163225010
Epoch: 0044 cost= 0.154267475
Epoch: 0045 cost= 0.152718246
Epoch: 0046 cost= 0.148323566
Epoch: 0047 cost= 0.138268679
Epoch: 0048 cost= 0.143955231
Epoch: 0049 cost= 0.159696504
Epoch: 0050 cost= 0.124061339
Optimization Finished!
Accuracy is 0.9702127659574468
Reloading previous weights after core set training
Epoch: 0001 cost= 0.192371070
Epoch: 0002 cost= 0.362933785
Epoch: 0003 cost= 0.186586246
Epoch: 0004 cost= 0.228556603
Epoch: 0005 cost= 0.292897463
Epoch: 0006 cost= 0.238639355
Epoch: 0007 cost= 0.186986119
Epoch: 0008 cost= 0.184043795
Epoch: 0009 cost= 0.221664816
Epoch: 0010 cost= 0.229007706
Epoch: 0011 cost= 0.229068846
Epoch: 0012 cost= 0.223315179
Epoch: 0013 cost= 0.203377411
Epoch: 0014 cost= 0.201954976
Epoch: 0015 cost= 0.204040200
Epoch: 0016 cost= 0.218798310
Epoch: 0017 cost= 0.203398764
Epoch: 0018 cost= 0.180012122
Epoch: 0019 cost= 0.175665081
Epoch: 0020 cost= 0.174499944
Epoch: 0021 cost= 0.191041440
Epoch: 0022 cost= 0.180544496
Epoch: 0023 cost= 0.173102185
Epoch: 0024 cost= 0.174388796
Epoch: 0025 cost= 0.165362403
Epoch: 0026 cost= 0.173819333
Epoch: 0027 cost= 0.182653382
Epoch: 0028 cost= 0.190659389
Epoch: 0029 cost= 0.177975953
Epoch: 0030 cost= 0.175580606
Epoch: 0031 cost= 0.180166334
Epoch: 0032 cost= 0.184582874
Epoch: 0033 cost= 0.165128812
Epoch: 0034 cost= 0.188731536
Epoch: 0035 cost= 0.172134548
Epoch: 0036 cost= 0.197189584
Epoch: 0037 cost= 0.179418311
Epoch: 0038 cost= 0.186877593
Epoch: 0039 cost= 0.173787966
Epoch: 0040 cost= 0.184222013
Epoch: 0041 cost= 0.165945143
Epoch: 0042 cost= 0.166103095
Epoch: 0043 cost= 0.158946723
Epoch: 0044 cost= 0.189173460
Epoch: 0045 cost= 0.185263231
Epoch: 0046 cost= 0.182950899
Epoch: 0047 cost= 0.169154748
Epoch: 0048 cost= 0.181893140
Epoch: 0049 cost= 0.190010071
Epoch: 0050 cost= 0.157174572
Optimization Finished!
Accuracy is 0.9598432908912831
Reloading previous weights after core set training
Epoch: 0001 cost= 0.091023944
Epoch: 0002 cost= 0.297018230
Epoch: 0003 cost= 0.097847030
Epoch: 0004 cost= 0.108571649
Epoch: 0005 cost= 0.212908864
Epoch: 0006 cost= 0.160692140
Epoch: 0007 cost= 0.096817270
Epoch: 0008 cost= 0.078994736
Epoch: 0009 cost= 0.103757739
Epoch: 0010 cost= 0.135720730
Epoch: 0011 cost= 0.117891915
Epoch: 0012 cost= 0.102730423
Epoch: 0013 cost= 0.076350078
Epoch: 0014 cost= 0.072178289
Epoch: 0015 cost= 0.098883584
Epoch: 0016 cost= 0.097772971
Epoch: 0017 cost= 0.096863046
Epoch: 0018 cost= 0.078423917
Epoch: 0019 cost= 0.077222236
Epoch: 0020 cost= 0.083000049
Epoch: 0021 cost= 0.080848888
Epoch: 0022 cost= 0.089082986
Epoch: 0023 cost= 0.080840483
Epoch: 0024 cost= 0.078872256
Epoch: 0025 cost= 0.074730620
Epoch: 0026 cost= 0.071068265
Epoch: 0027 cost= 0.077378117
Epoch: 0028 cost= 0.088171788
Epoch: 0029 cost= 0.076462127
Epoch: 0030 cost= 0.084261529
Epoch: 0031 cost= 0.072033733
Epoch: 0032 cost= 0.073418200
Epoch: 0033 cost= 0.076716766
Epoch: 0034 cost= 0.077861622
Epoch: 0035 cost= 0.076968767
Epoch: 0036 cost= 0.076582059
Epoch: 0037 cost= 0.078826226
Epoch: 0038 cost= 0.073466845
Epoch: 0039 cost= 0.077742070
Epoch: 0040 cost= 0.072468519
Epoch: 0041 cost= 0.086192317
Epoch: 0042 cost= 0.077951044
Epoch: 0043 cost= 0.076381199
Epoch: 0044 cost= 0.072976775
Epoch: 0045 cost= 0.071535781
Epoch: 0046 cost= 0.063724332
Epoch: 0047 cost= 0.073242672
Epoch: 0048 cost= 0.068464540
Epoch: 0049 cost= 0.078097619
Epoch: 0050 cost= 0.078427628
Optimization Finished!
Accuracy is 0.9738527214514408
Reloading previous weights after core set training
Epoch: 0001 cost= 0.031486448
Epoch: 0002 cost= 0.248297110
Epoch: 0003 cost= 0.043756947
Epoch: 0004 cost= 0.085245349
Epoch: 0005 cost= 0.157005996
Epoch: 0006 cost= 0.121333934
Epoch: 0007 cost= 0.056199152
Epoch: 0008 cost= 0.030850617
Epoch: 0009 cost= 0.061418995
Epoch: 0010 cost= 0.090360202
Epoch: 0011 cost= 0.082102545
Epoch: 0012 cost= 0.056010481
Epoch: 0013 cost= 0.026470156
Epoch: 0014 cost= 0.027836625
Epoch: 0015 cost= 0.046136055
Epoch: 0016 cost= 0.053295635
Epoch: 0017 cost= 0.053956676
Epoch: 0018 cost= 0.035298854
Epoch: 0019 cost= 0.034064334
Epoch: 0020 cost= 0.031954825
Epoch: 0021 cost= 0.038978487
Epoch: 0022 cost= 0.045371845
Epoch: 0023 cost= 0.037968386
Epoch: 0024 cost= 0.041937508
Epoch: 0025 cost= 0.030162256
Epoch: 0026 cost= 0.029908108
Epoch: 0027 cost= 0.031287730
Epoch: 0028 cost= 0.038559925
Epoch: 0029 cost= 0.023749294
Epoch: 0030 cost= 0.024055561
Epoch: 0031 cost= 0.023754667
Epoch: 0032 cost= 0.031724777
Epoch: 0033 cost= 0.034629244
Epoch: 0034 cost= 0.030183967
Epoch: 0035 cost= 0.031418607
Epoch: 0036 cost= 0.027272526
Epoch: 0037 cost= 0.024544252
Epoch: 0038 cost= 0.024362501
Epoch: 0039 cost= 0.032452635
Epoch: 0040 cost= 0.023529178
Epoch: 0041 cost= 0.024182299
Epoch: 0042 cost= 0.029921804
Epoch: 0043 cost= 0.024296105
Epoch: 0044 cost= 0.027523195
Epoch: 0045 cost= 0.029658731
Epoch: 0046 cost= 0.031680990
Epoch: 0047 cost= 0.026250646
Epoch: 0048 cost= 0.032635327
Epoch: 0049 cost= 0.032047704
Epoch: 0050 cost= 0.039669037
Optimization Finished!
Accuracy is 0.973313192346425
Reloading previous weights after core set training
Epoch: 0001 cost= 0.018626533
Epoch: 0002 cost= 0.254753351
Epoch: 0003 cost= 0.035391144
Epoch: 0004 cost= 0.079783797
Epoch: 0005 cost= 0.146483004
Epoch: 0006 cost= 0.113887221
Epoch: 0007 cost= 0.053988203
Epoch: 0008 cost= 0.028489713
Epoch: 0009 cost= 0.070193484
Epoch: 0010 cost= 0.085834898
Epoch: 0011 cost= 0.082869746
Epoch: 0012 cost= 0.048476428
Epoch: 0013 cost= 0.024211565
Epoch: 0014 cost= 0.045276389
Epoch: 0015 cost= 0.043490786
Epoch: 0016 cost= 0.058150180
Epoch: 0017 cost= 0.045462299
Epoch: 0018 cost= 0.035308551
Epoch: 0019 cost= 0.033274293
Epoch: 0020 cost= 0.037990984
Epoch: 0021 cost= 0.042841643
Epoch: 0022 cost= 0.039611734
Epoch: 0023 cost= 0.040169090
Epoch: 0024 cost= 0.034060154
Epoch: 0025 cost= 0.030150896
Epoch: 0026 cost= 0.028721830
Epoch: 0027 cost= 0.027941251
Epoch: 0028 cost= 0.026897609
Epoch: 0029 cost= 0.029710660
Epoch: 0030 cost= 0.028364170
Epoch: 0031 cost= 0.032019757
Epoch: 0032 cost= 0.028402789
Epoch: 0033 cost= 0.033319764
Epoch: 0034 cost= 0.026633102
Epoch: 0035 cost= 0.030596586
Epoch: 0036 cost= 0.021020448
Epoch: 0037 cost= 0.020370044
Epoch: 0038 cost= 0.032844506
Epoch: 0039 cost= 0.035595126
Epoch: 0040 cost= 0.025423892
Epoch: 0041 cost= 0.022866078
Epoch: 0042 cost= 0.026162444
Epoch: 0043 cost= 0.030038878
Epoch: 0044 cost= 0.026264239
Epoch: 0045 cost= 0.025155500
Epoch: 0046 cost= 0.023102487
Epoch: 0047 cost= 0.028939661
Epoch: 0048 cost= 0.025102803
Epoch: 0049 cost= 0.025989616
Epoch: 0050 cost= 0.028382823
Optimization Finished!
Accuracy is 0.9692385274836107
Reloading previous weights after core set training
creating a new head
[[0.99858156        nan        nan        nan        nan]
 [0.99905437 0.97453477        nan        nan        nan]
 [0.99858156 0.96474045 0.99359658        nan        nan]
 [0.9929078  0.94809011 0.97865528 0.99194361        nan]
 [0.97021277 0.95984329 0.97385272 0.97331319 0.96923853]]
Current task: 0
Epoch: 0001 cost= 0.703747571
Epoch: 0002 cost= 0.703482330
Epoch: 0003 cost= 0.703215301
Epoch: 0004 cost= 0.702946246
Epoch: 0005 cost= 0.702675462
Epoch: 0006 cost= 0.702402532
Epoch: 0007 cost= 0.702127457
Epoch: 0008 cost= 0.701849878
Epoch: 0009 cost= 0.701570034
Epoch: 0010 cost= 0.701287329
Epoch: 0011 cost= 0.701001942
Epoch: 0012 cost= 0.700713754
Epoch: 0013 cost= 0.700422525
Epoch: 0014 cost= 0.700128019
Epoch: 0015 cost= 0.699830234
Epoch: 0016 cost= 0.699529111
Epoch: 0017 cost= 0.699224234
Epoch: 0018 cost= 0.698915780
Epoch: 0019 cost= 0.698603332
Epoch: 0020 cost= 0.698286772
Epoch: 0021 cost= 0.697966039
Epoch: 0022 cost= 0.697641194
Epoch: 0023 cost= 0.697311878
Epoch: 0024 cost= 0.696978271
Epoch: 0025 cost= 0.696639597
Epoch: 0026 cost= 0.696296394
Epoch: 0027 cost= 0.695948005
Epoch: 0028 cost= 0.695594549
Epoch: 0029 cost= 0.695235074
Epoch: 0030 cost= 0.694869518
Epoch: 0031 cost= 0.694497764
Epoch: 0032 cost= 0.694119573
Epoch: 0033 cost= 0.693734348
Epoch: 0034 cost= 0.693341970
Epoch: 0035 cost= 0.692942023
Epoch: 0036 cost= 0.692534387
Epoch: 0037 cost= 0.692118585
Epoch: 0038 cost= 0.691694260
Epoch: 0039 cost= 0.691260338
Epoch: 0040 cost= 0.690816402
Epoch: 0041 cost= 0.690362811
Epoch: 0042 cost= 0.689899802
Epoch: 0043 cost= 0.689427078
Epoch: 0044 cost= 0.688944459
Epoch: 0045 cost= 0.688451529
Epoch: 0046 cost= 0.687948167
Epoch: 0047 cost= 0.687434137
Epoch: 0048 cost= 0.686909378
Epoch: 0049 cost= 0.686373174
Epoch: 0050 cost= 0.685825467
Optimization Finished!
initializing first head
Epoch: 0001 cost= 2.567878485
Epoch: 0002 cost= 2.557518959
Epoch: 0003 cost= 2.541303396
Epoch: 0004 cost= 2.529318094
Epoch: 0005 cost= 2.506186485
Epoch: 0006 cost= 2.486567736
Epoch: 0007 cost= 2.438511133
Epoch: 0008 cost= 2.413563251
Epoch: 0009 cost= 2.382713795
Epoch: 0010 cost= 2.333472967
Epoch: 0011 cost= 2.266409159
Epoch: 0012 cost= 2.215891123
Epoch: 0013 cost= 2.198417425
Epoch: 0014 cost= 2.096284866
Epoch: 0015 cost= 2.048794508
Epoch: 0016 cost= 1.998709917
Epoch: 0017 cost= 2.000752926
Epoch: 0018 cost= 1.945758939
Epoch: 0019 cost= 1.915558100
Epoch: 0020 cost= 1.908074498
Epoch: 0021 cost= 1.887239814
Epoch: 0022 cost= 1.882160902
Epoch: 0023 cost= 1.878694654
Epoch: 0024 cost= 1.874101400
Epoch: 0025 cost= 1.872785449
Epoch: 0026 cost= 1.870470047
Epoch: 0027 cost= 1.870351434
Epoch: 0028 cost= 1.869180799
Epoch: 0029 cost= 1.869401574
Epoch: 0030 cost= 1.867675662
Epoch: 0031 cost= 1.864187717
Epoch: 0032 cost= 1.863129258
Epoch: 0033 cost= 1.862289906
Epoch: 0034 cost= 1.860566258
Epoch: 0035 cost= 1.860919952
Epoch: 0036 cost= 1.858276606
Epoch: 0037 cost= 1.857650638
Epoch: 0038 cost= 1.856159687
Epoch: 0039 cost= 1.854768872
Epoch: 0040 cost= 1.853077650
Epoch: 0041 cost= 1.852081299
Epoch: 0042 cost= 1.850555301
Epoch: 0043 cost= 1.848431706
Epoch: 0044 cost= 1.848228097
Epoch: 0045 cost= 1.846130490
Epoch: 0046 cost= 1.844815850
Epoch: 0047 cost= 1.843461752
Epoch: 0048 cost= 1.842188239
Epoch: 0049 cost= 1.840926051
Epoch: 0050 cost= 1.839574456
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.070724875
Epoch: 0002 cost= 0.352375746
Epoch: 0003 cost= 0.109034494
Epoch: 0004 cost= 0.136250079
Epoch: 0005 cost= 0.269320756
Epoch: 0006 cost= 0.171721473
Epoch: 0007 cost= 0.080346942
Epoch: 0008 cost= 0.099073008
Epoch: 0009 cost= 0.141883269
Epoch: 0010 cost= 0.139835998
Epoch: 0011 cost= 0.091535278
Epoch: 0012 cost= 0.067221440
Epoch: 0013 cost= 0.042721346
Epoch: 0014 cost= 0.088785514
Epoch: 0015 cost= 0.089983203
Epoch: 0016 cost= 0.142920136
Epoch: 0017 cost= 0.099137157
Epoch: 0018 cost= 0.062015891
Epoch: 0019 cost= 0.056975614
Epoch: 0020 cost= 0.069229305
Epoch: 0021 cost= 0.072423443
Epoch: 0022 cost= 0.107060686
Epoch: 0023 cost= 0.054158889
Epoch: 0024 cost= 0.065366670
Epoch: 0025 cost= 0.058302738
Epoch: 0026 cost= 0.120465450
Epoch: 0027 cost= 0.061301626
Epoch: 0028 cost= 0.038814593
Epoch: 0029 cost= 0.056360766
Epoch: 0030 cost= 0.061360762
Epoch: 0031 cost= 0.044901632
Epoch: 0032 cost= 0.073816031
Epoch: 0033 cost= 0.069182441
Epoch: 0034 cost= 0.054132797
Epoch: 0035 cost= 0.084468812
Epoch: 0036 cost= 0.042964779
Epoch: 0037 cost= 0.042298026
Epoch: 0038 cost= 0.026592035
Epoch: 0039 cost= 0.072561279
Epoch: 0040 cost= 0.058572039
Epoch: 0041 cost= 0.051933207
Epoch: 0042 cost= 0.053806163
Epoch: 0043 cost= 0.060728110
Epoch: 0044 cost= 0.060774602
Epoch: 0045 cost= 0.059370719
Epoch: 0046 cost= 0.073510274
Epoch: 0047 cost= 0.046297025
Epoch: 0048 cost= 0.079499789
Epoch: 0049 cost= 0.084690310
Epoch: 0050 cost= 0.050964449
Optimization Finished!
Accuracy is 0.9990543735224586
Reloading previous weights after core set training
creating a new head
Current task: 1
Epoch: 0001 cost= 1.586748004
Epoch: 0002 cost= 1.103707433
Epoch: 0003 cost= 1.129092336
Epoch: 0004 cost= 1.099166274
Epoch: 0005 cost= 0.981754363
Epoch: 0006 cost= 0.853432894
Epoch: 0007 cost= 0.795525253
Epoch: 0008 cost= 0.754610538
Epoch: 0009 cost= 0.717977703
Epoch: 0010 cost= 0.724628448
Epoch: 0011 cost= 0.711988509
Epoch: 0012 cost= 0.703961611
Epoch: 0013 cost= 0.703086078
Epoch: 0014 cost= 0.673172057
Epoch: 0015 cost= 0.670680821
Epoch: 0016 cost= 0.645044267
Epoch: 0017 cost= 0.645511866
Epoch: 0018 cost= 0.629208922
Epoch: 0019 cost= 0.612804115
Epoch: 0020 cost= 0.607430816
Epoch: 0021 cost= 0.610582411
Epoch: 0022 cost= 0.613895357
Epoch: 0023 cost= 0.589985430
Epoch: 0024 cost= 0.574637353
Epoch: 0025 cost= 0.575734973
Epoch: 0026 cost= 0.557059646
Epoch: 0027 cost= 0.540491343
Epoch: 0028 cost= 0.534679294
Epoch: 0029 cost= 0.510766625
Epoch: 0030 cost= 0.516130567
Epoch: 0031 cost= 0.498644590
Epoch: 0032 cost= 0.473127395
Epoch: 0033 cost= 0.449342221
Epoch: 0034 cost= 0.457863301
Epoch: 0035 cost= 0.432397127
Epoch: 0036 cost= 0.414793134
Epoch: 0037 cost= 0.394440085
Epoch: 0038 cost= 0.387193501
Epoch: 0039 cost= 0.364161819
Epoch: 0040 cost= 0.362201691
Epoch: 0041 cost= 0.352745414
Epoch: 0042 cost= 0.322095782
Epoch: 0043 cost= 0.315608978
Epoch: 0044 cost= 0.304405570
Epoch: 0045 cost= 0.297181189
Epoch: 0046 cost= 0.287869483
Epoch: 0047 cost= 0.284331620
Epoch: 0048 cost= 0.278329551
Epoch: 0049 cost= 0.271880627
Epoch: 0050 cost= 0.269441217
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.046799280
Epoch: 0002 cost= 0.334695399
Epoch: 0003 cost= 0.064503074
Epoch: 0004 cost= 0.068751156
Epoch: 0005 cost= 0.191091567
Epoch: 0006 cost= 0.236196965
Epoch: 0007 cost= 0.090903446
Epoch: 0008 cost= 0.073312715
Epoch: 0009 cost= 0.095405921
Epoch: 0010 cost= 0.123235077
Epoch: 0011 cost= 0.127991527
Epoch: 0012 cost= 0.103902876
Epoch: 0013 cost= 0.057550274
Epoch: 0014 cost= 0.053661063
Epoch: 0015 cost= 0.098873109
Epoch: 0016 cost= 0.118296467
Epoch: 0017 cost= 0.085652724
Epoch: 0018 cost= 0.072087243
Epoch: 0019 cost= 0.062026307
Epoch: 0020 cost= 0.057669446
Epoch: 0021 cost= 0.077546746
Epoch: 0022 cost= 0.092704982
Epoch: 0023 cost= 0.055117540
Epoch: 0024 cost= 0.050484382
Epoch: 0025 cost= 0.053954393
Epoch: 0026 cost= 0.069783762
Epoch: 0027 cost= 0.049007170
Epoch: 0028 cost= 0.059295297
Epoch: 0029 cost= 0.037968792
Epoch: 0030 cost= 0.047946017
Epoch: 0031 cost= 0.060445137
Epoch: 0032 cost= 0.053981453
Epoch: 0033 cost= 0.078537241
Epoch: 0034 cost= 0.047720484
Epoch: 0035 cost= 0.050834816
Epoch: 0036 cost= 0.058037765
Epoch: 0037 cost= 0.056538545
Epoch: 0038 cost= 0.053647429
Epoch: 0039 cost= 0.042268135
Epoch: 0040 cost= 0.083261564
Epoch: 0041 cost= 0.060673170
Epoch: 0042 cost= 0.054486997
Epoch: 0043 cost= 0.072610438
Epoch: 0044 cost= 0.062437952
Epoch: 0045 cost= 0.045884795
Epoch: 0046 cost= 0.044794284
Epoch: 0047 cost= 0.047748953
Epoch: 0048 cost= 0.058633216
Epoch: 0049 cost= 0.081264004
Epoch: 0050 cost= 0.071653567
Optimization Finished!
Accuracy is 0.9990543735224586
Reloading previous weights after core set training
Epoch: 0001 cost= 0.409391701
Epoch: 0002 cost= 0.689786196
Epoch: 0003 cost= 0.400615603
Epoch: 0004 cost= 0.369937629
Epoch: 0005 cost= 0.529069483
Epoch: 0006 cost= 0.479634672
Epoch: 0007 cost= 0.385506421
Epoch: 0008 cost= 0.364611655
Epoch: 0009 cost= 0.400872767
Epoch: 0010 cost= 0.445907533
Epoch: 0011 cost= 0.394017458
Epoch: 0012 cost= 0.358504653
Epoch: 0013 cost= 0.337834686
Epoch: 0014 cost= 0.372935206
Epoch: 0015 cost= 0.409018874
Epoch: 0016 cost= 0.434533894
Epoch: 0017 cost= 0.368422717
Epoch: 0018 cost= 0.382209778
Epoch: 0019 cost= 0.403388470
Epoch: 0020 cost= 0.393708467
Epoch: 0021 cost= 0.379751235
Epoch: 0022 cost= 0.397969872
Epoch: 0023 cost= 0.349921733
Epoch: 0024 cost= 0.335021615
Epoch: 0025 cost= 0.368884712
Epoch: 0026 cost= 0.342839867
Epoch: 0027 cost= 0.366599649
Epoch: 0028 cost= 0.360082209
Epoch: 0029 cost= 0.336047828
Epoch: 0030 cost= 0.356627584
Epoch: 0031 cost= 0.326951057
Epoch: 0032 cost= 0.358285993
Epoch: 0033 cost= 0.367513150
Epoch: 0034 cost= 0.378097057
Epoch: 0035 cost= 0.401176989
Epoch: 0036 cost= 0.347018659
Epoch: 0037 cost= 0.348660737
Epoch: 0038 cost= 0.355278760
Epoch: 0039 cost= 0.337026030
Epoch: 0040 cost= 0.348365128
Epoch: 0041 cost= 0.351970136
Epoch: 0042 cost= 0.375483453
Epoch: 0043 cost= 0.372114450
Epoch: 0044 cost= 0.369664103
Epoch: 0045 cost= 0.354845434
Epoch: 0046 cost= 0.327537775
Epoch: 0047 cost= 0.344844431
Epoch: 0048 cost= 0.310072452
Epoch: 0049 cost= 0.372592539
Epoch: 0050 cost= 0.304174215
Optimization Finished!
Accuracy is 0.9647404505386875
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.020396233
Epoch: 0002 cost= 0.881892741
Epoch: 0003 cost= 0.785840869
Epoch: 0004 cost= 0.699301600
Epoch: 0005 cost= 0.639827192
Epoch: 0006 cost= 0.595134199
Epoch: 0007 cost= 0.569817245
Epoch: 0008 cost= 0.542271316
Epoch: 0009 cost= 0.508390427
Epoch: 0010 cost= 0.491761267
Epoch: 0011 cost= 0.467183381
Epoch: 0012 cost= 0.417314827
Epoch: 0013 cost= 0.402192831
Epoch: 0014 cost= 0.392738670
Epoch: 0015 cost= 0.362861365
Epoch: 0016 cost= 0.325887173
Epoch: 0017 cost= 0.309315115
Epoch: 0018 cost= 0.297782540
Epoch: 0019 cost= 0.294913352
Epoch: 0020 cost= 0.266220003
Epoch: 0021 cost= 0.264428139
Epoch: 0022 cost= 0.249067575
Epoch: 0023 cost= 0.241832465
Epoch: 0024 cost= 0.242581040
Epoch: 0025 cost= 0.222774804
Epoch: 0026 cost= 0.223604530
Epoch: 0027 cost= 0.218801156
Epoch: 0028 cost= 0.210869789
Epoch: 0029 cost= 0.208673239
Epoch: 0030 cost= 0.200495511
Epoch: 0031 cost= 0.195503533
Epoch: 0032 cost= 0.193553731
Epoch: 0033 cost= 0.191597864
Epoch: 0034 cost= 0.195708305
Epoch: 0035 cost= 0.187048241
Epoch: 0036 cost= 0.183383510
Epoch: 0037 cost= 0.181913316
Epoch: 0038 cost= 0.177211374
Epoch: 0039 cost= 0.173871756
Epoch: 0040 cost= 0.172241092
Epoch: 0041 cost= 0.168163344
Epoch: 0042 cost= 0.167185962
Epoch: 0043 cost= 0.163880527
Epoch: 0044 cost= 0.164668053
Epoch: 0045 cost= 0.158204705
Epoch: 0046 cost= 0.155795649
Epoch: 0047 cost= 0.157431558
Epoch: 0048 cost= 0.152846128
Epoch: 0049 cost= 0.149665177
Epoch: 0050 cost= 0.147955522
Optimization Finished!
updating prior...
Saving weights before core set training
